id,name,province,city,address,latitude,longitude,types,1st,2nd
14710158,사랑의꽃집,경북,영주시,경북 영주시 하망동  247-9,36.830172,128.634393,lotto645,1,4
24800062,GS25(창원서광),경남,창원시,경남 창원시 중앙동  1004 서광오피스텔,35.220139,128.675926,lotto645,1,0
11101180,버스카드판매대,서울,관악구,서울 관악구  신림로 145-2 ,37.47187,126.93328,lotto645|pension720|speetto,4,22
11100773,스파,서울,노원구,서울 노원구 동일로 1493 주공10단지종합상가111  ,37.661658,127.057872,lotto645|pension720|speetto,45,207
11101368,제일통신,서울,노원구,서울 노원구 중계동  591대호프라자1층106,37.659832,127.073277,lotto645,1,1
11101711,가판,서울,마포구,서울 마포구  마포대로 58 가든호텔정문옆가판,37.540684,126.948335,lotto645|pension720|speetto,5,12
11100559,서울복권방,서울,중랑구,서울 중랑구  동일로 809-1 ,37.602691,127.078947,lotto645|pension720|speetto,2,9
11100141,복권방(천하명당),서울,성동구,서울 성동구  행당로 75 행당동대림아파트 리빙프라자동 지하2층 비202,37.557892,127.027093,lotto645|pension720|speetto,1,2
21100513,GS25(명륜아남점),서울,종로구,서울 종로구  혜화로 9 ,37.586413,127.000127,lotto645,2,6
12800057,행운복권,인천,부평구,인천 부평구  배곶로 24 지1층 비03호(십정동 이즈라이프아파트),37.470456,126.698331,lotto645|pension720|speetto,2,6
14490004,복권명당,충남,공주시,충남 공주시  번영1로 41 ,36.471832,127.133132,lotto645|pension720|speetto,7,31
14800113,씨유 월영마을점,경남,창원시,경남 창원시 마산합포구  월영남로 21 ,35.176915,128.558655,lotto645|pension720|speetto,2,5
12600349,팬레코드,부산,남구,부산 남구  수영로 253 ,35.135507,129.094169,lotto645|pension720|speetto,3,9
12600126,대원슈퍼마켓,부산,수영구,부산 수영구  수영로 524 ,35.152473,129.111995,lotto645|pension720|speetto,6,29
12710133,선마트로또점,대구,달서구,대구 달서구 월성동  275-2    105,35.83155,128.533357,lotto645,1,1
24100326,GS25(안산팔곡점),경기,안산시,경기 안산시 상록구  본이로 83 1층 101호,37.294894,126.876007,lotto645|speetto,2,4
14310084,복권나라,충북,청주시,충북 청주시 청원구  율봉로176번길 8-2 ,36.668504,127.488233,lotto645|pension720|speetto,4,20
14700119,로터리편의마트,경북,포항시,경북 포항시 북구 서동로 85 육거리  ,36.040766,129.367256,lotto645|pension720|speetto,8,45
11100314,emart24 포이사거리점,서울,강남구,서울 강남구  개포로 202 1층 이마트 24,37.478168,127.044987,lotto645,1,8
11100647,삼익마트,서울,강동구,서울 강동구  상암로 211 1층,37.546652,127.146137,lotto645|pension720|speetto,4,4
11110392,오거리마트,서울,은평구,서울 은평구 응암로14길 6  ,37.590076,126.9179,lotto645|pension720|speetto,2,5
12610231,훼밀리복권,부산,금정구,부산 금정구  중앙대로1719번길 37 우측 복권판매점,35.237714,129.090155,lotto645,2,16
12600274,청솔서점,부산,사하구,부산 사하구 하신번영로 195  ,35.098823,128.958967,lotto645|pension720|speetto,7,15
12610013,승리로또당리점,부산,사하구,부산 사하구 당리동  331-55번지 인더코너편의점,35.096387,128.994009,lotto645|speetto,1,2
12700113,복권명당,대구,동구,대구 동구 효목동 173-2번지 ,35.881491,128.646198,lotto645|pension720|speetto,2,5
13110010,대박복권방,울산,동구,울산 동구  진성8길 133 ,35.511424,129.429749,lotto645|pension720|speetto,1,14
14810127,로또판매업,경남,양산시,경남 양산시 북정로 31 CU편의점 내  ,35.35902,129.043715,lotto645|pension720|speetto,3,15
13110004,에스에프마트,울산,북구,울산 북구  동대17길 2 ,35.630304,129.351601,lotto645|pension720|speetto,1,15
14190236,행운복권마트,경기,포천시,경기 포천시 신읍동 58-16번지 ,37.894908,127.201124,lotto645|speetto,1,6
14510124,삼성로또복권방슈퍼,전북,남원시,전북 남원시  네마실1길 10-5 ,35.415773,127.386331,lotto645|pension720|speetto,1,8
11100437,영훈슈퍼마켓,서울,도봉구,서울 도봉구 덕릉로 222  ,37.637803,127.037625,lotto645|pension720|speetto,5,27
11110538,로또,서울,중구,서울 중구  퇴계로86길 42 ,37.56378,127.019404,lotto645|speetto,6,15
12600111,이마트24 사하오렌지점,부산,사하구,부산 사하구  장림번영로 96 105동 101호,35.080119,128.975735,lotto645|pension720|speetto,2,8
14800043,북마산복권전문점,경남,창원시,경남 창원시 마산합포구  북성로 98 ,35.215974,128.570798,lotto645|pension720|speetto,11,47
14310067,혹시나도,충북,음성군,충북 음성군  감곡면 장감로149번길 4-4 복권방,37.119132,127.639357,lotto645|pension720|speetto,4,4
11101357,지원물산,서울,노원구,서울 노원구 공릉로 108  ,37.619831,127.078092,lotto645|pension720|speetto,8,21
11101018,불광가판점,서울,은평구,서울 은평구 불광동  281-175,37.609818,126.930779,lotto645,1,3
11101536,대박찬스,서울,중랑구,서울 중랑구  면목로74길 40 ,37.589378,127.089783,lotto645|pension720|speetto,1,9
11101064,가로공원충전소,서울,양천구,서울 양천구 신월1동 146-1번지 ,37.53567,126.828928,lotto645,1,1
14410114,행운복권방,충남,예산군,충남 예산군  예산로 241 ,36.680299,126.851375,lotto645|pension720|speetto,4,9
14810169,로또판매점,경남,진주시,경남 진주시 신안동  705-4 주공3차아파트상가 101호,35.177048,128.06509,lotto645,1,0
11110679,로또복권판매,서울,강북구,서울 강북구  솔샘로67길 71 ,37.620273,127.027442,lotto645|pension720|speetto,2,6
13000176,플러스복권,대전,서구,대전 서구  대덕대로168번길 82 웰리움 편의점 내,36.34499,127.378751,lotto645|pension720|speetto,1,5
13000033,천하제일복권명당,대전,중구,대전 중구 태평동 377-4번지 ,36.326429,127.394843,lotto645|speetto,2,2
11100187,복권나라,서울,강서구,서울 강서구 등촌1동 654-44번지 ,37.554956,126.85592,lotto645|speetto,1,3
11101587,영광정보통신,서울,성북구,서울 성북구  화랑로 92 1층 우측1호,37.602677,127.042502,lotto645|pension720|speetto,9,45
14110482,원당역복권방,경기,고양시,경기 고양시 덕양구 성사동  410-17번지,37.653428,126.843092,lotto645|speetto,4,1
14190139,천복당,경기,오산시,경기 오산시 대원로 52  ,37.14621,127.074146,lotto645|pension720|speetto,3,17
14590042,찬스복권방,전북,전주시,전북 전주시 덕진구  태진로 120 ,35.831664,127.135988,lotto645|pension720|speetto,1,5
11110571,현대,서울,도봉구,서울 도봉구  도봉로110길 74 ,37.646204,127.037653,lotto645|pension720|speetto,3,6
12700295,서재강변로또,대구,달성군,대구 달성군  서재로 172 ,35.878706,128.497475,lotto645|pension720|speetto,8,28
12810158,풍년로또,인천,남동구,인천 남동구 구월4동  1265-10,37.452975,126.719278,lotto645,1,4
13010049,씨스페이스 로또명당점,대전,서구,대전 서구  관저로129번길 3 ,36.299127,127.336123,lotto645|pension720|speetto,2,17
14310092,로또명당매화점,충북,옥천군,충북 옥천군  옥천동이로 234-15 옥천휴게소 상행,36.299209,127.59752,lotto645|speetto,1,5
24800013,GS25(마산상남점),경남,창원시,경남 창원시 마산합포구 상남동 230-25번지 ,35.209637,128.576384,lotto645|speetto,1,1
14800034,복권명당,경남,창원시,경남 창원시 의창구  서상로12번길 9-5 ,35.248677,128.598135,lotto645|pension720|speetto,1,7
11190006,행운의집,서울,강동구,서울 강동구  구천면로 222 ,37.540465,127.129203,lotto645|pension720|speetto,5,11
11100269,복권왕국,서울,광진구,서울 광진구 자양동  624-23번지 1층,37.535576,127.082568,lotto645|speetto,1,5
11110516,담배 소매점,서울,용산구,서울 용산구 용문동  32-111 (6/4),37.537987,126.959271,lotto645,1,0
14410016,로또복권방,충남,아산시,충남 아산시  탕정면로 213 이마트 편의점,36.808602,127.074624,lotto645,1,9
14790006,복권나라,경북,경산시,경북 경산시  경안로 79 ,35.814622,128.738672,lotto645|pension720|speetto,1,5
12700266,경북윤업사,대구,남구,대구 남구  대명로 161 ,35.839364,128.575448,lotto645|pension720|speetto,2,11
12700127,코사마트금강점,대구,달서구,대구 달서구  용산로 204 1층 코사마트,35.855707,128.530795,lotto645|pension720|speetto,4,21
12810024,인천연수점로또판매,인천,연수구,인천 연수구 연수동 631번지 세븐일레븐편의점내,37.411851,126.677843,lotto645|speetto,2,3
14110489,로또복권방 웨스턴점,경기,고양시,경기 고양시 일산동구  정발산로 24 1층 K-114호,37.654771,126.772631,lotto645|pension720|speetto,3,5
14100793,행복한사람들 (흥부네),경기,광주시,경기 광주시 경충대로 1014  ,37.355196,127.327489,lotto645|pension720|speetto,10,41
14190032,삼성복권방,경기,동두천시,경기 동두천시 어수로 100-1  ,37.902187,127.053619,lotto645|pension720|speetto,4,15
14700048,행운의집,경북,안동시,경북 안동시  퇴계로 104 1층 행운의집 복권방,36.566983,128.729504,lotto645|speetto,6,29
12610205,로또하는날,부산,연제구,부산 연제구 연산동 590-38번지 원플러스25점포 내,35.185685,129.083186,lotto645|speetto,2,5
14100634,상동매표,경기,부천시,경기 부천시 원미구 상동 상동 412,37.490101,126.753391,lotto645,1,0
24800023,GS25(양산혜인점),경남,양산시,경남 양산시  웅상대로 955 ,35.384815,129.155072,lotto645|speetto,10,32
12800083,하이마트,인천,서구,인천 서구 심곡동 333-7번지 ,37.544491,126.672325,lotto645|speetto,1,11
14100682,대박나라베팅숍,경기,부천시,경기 부천시 소사구 송내동 450-8번지 ,37.479436,126.765437,lotto645|pension720|speetto,1,7
14500151,다농현대보석,전북,전주시,전북 전주시 덕진구  시천로 96-14 ,35.867196,127.116142,lotto645|pension720|speetto,1,18
14300004,대박찬스,충북,청주시,충북 청주시 흥덕구 가경로161번길 3  ,36.628974,127.436443,lotto645|pension720|speetto,6,54
14710140,훼미리마트(포항제일점),경북,포항시,경북 포항시 북구 죽도동 618-2번지 ,36.023615,129.358363,lotto645|speetto,1,3
14810011,운수대통,경남,거제시,경남 거제시 능포동 727-2번지 동헌상가 가-111호,34.873497,128.73126,lotto645|speetto,2,9
11101255,신문가판점,서울,송파구,서울 송파구 가락동  95-1번지,37.496355,127.116338,lotto645,1,0
14490010,토토와로또,충남,서산시,충남 서산시 동문동  288-10,36.781092,126.458367,lotto645,1,3
11110019,덕성상회,서울,강서구,서울 강서구 외발산동 424번지 강서농수산물도매시장내 1층 슈퍼,37.566426,126.815041,lotto645,3,1
11110709,미니행운로또,서울,동작구,서울 동작구 사당동(사당제2동) 147-78 ,37.485318,126.969972,lotto645|speetto,1,5
11110643,로또복권판매점,서울,마포구,서울 마포구 신수동  88-9,37.54966,126.937522,lotto645,1,1
13000088,후생사제3매장,대전,동구,대전 동구  비래서로42번길 105 ,36.349723,127.446817,lotto645,2,5
14200100,행운로또,강원,춘천시,강원 춘천시  금강로 81 신한은행강원영업부지점앞 가판,37.876331,127.731712,lotto645|pension720|speetto,2,3
14300051,영신슈퍼,충북,청주시,충북 청주시 서원구  청남로 2119-1 ,36.621256,127.487427,lotto645|pension720|speetto,2,16
14490008,로또복권방,충남,당진시,충남 당진시  당진중앙1로 21 ,36.892938,126.626329,lotto645|pension720|speetto,5,15
11100414,성원로또판매점,서울,서초구,서울 서초구 서초동 1458-6 서초지웰 상가동 세븐일레븐 내,37.484187,127.013677,lotto645|speetto,1,1
22600006,씨스페이스(다대제일점),부산,사하구,부산 사하구  다대동로 31 ,35.056533,128.971616,lotto645|speetto,1,6
12610044,엔타임편의점(대승복권),부산,해운대구,부산 해운대구 좌동  1479-3번지 세종월드프라자 137 엔타임편의점내,35.169604,129.177716,lotto645|speetto,3,6
14310106,로또명당,충북,진천군,충북 진천군  중앙북로 61 ,36.871677,127.433159,lotto645|pension720|speetto,1,14
11110053,로또잭팟,서울,관악구,서울 관악구 신림동  727-5,37.474393,126.916383,lotto645,1,1
11190080,신수복권방,서울,마포구,서울 마포구  동교로27길 53 지남빌딩 ,37.560149,126.920833,lotto645|pension720|speetto,1,6
21100182,GS25(양재공원),서울,서초구,서울 서초구  양재동 321-2번지,37.471019,127.04134,lotto645|speetto,1,5
11190241,원스탑,서울,송파구,서울 송파구 백제고분로7길 39  ,37.510902,127.083215,lotto645|pension720|speetto,7,24
12600253,로또온천장점,부산,동래구,부산 동래구  중앙대로 1520 북쪽출구 빵집,35.213892,129.081341,lotto645|pension720|speetto,5,18
22600025,씨스페이스(중앙제일점),부산,중구,부산 중구 동광동3가 17-2번지 ,35.101158,129.034786,lotto645|speetto,2,3
14100364,대광슈퍼,경기,군포시,경기 군포시  고산로 679 미성프라자106호,37.371068,126.933953,lotto645|pension720|speetto,4,16
14110606,훼미리복권,경기,안산시,경기 안산시 상록구  안산천동로1길 29 현대2차아파트상가18호,37.330613,126.848595,lotto645|pension720|speetto,1,17
14190217,신봤다대박복권방,경기,안산시,경기 안산시 상록구 본오동 882-21층우측상가,37.293389,126.861729,lotto645,1,1
14190163,행운복권방,경기,포천시,경기 포천시 솔모루로 86-1  ,37.828831,127.147524,lotto645|pension720|speetto,13,44
14400055,원동슈퍼,충남,보령시,충남 보령시  대천로 28 ,36.35115,126.597453,lotto645|pension720|speetto,4,25
14610054,명성복권방,전남,순천시,전남 순천시 기적의도서관길 25 명성복권방  ,34.948274,127.525178,lotto645|pension720|speetto,1,14
24700019,CU(구미사곡점),경북,구미시,경북 구미시  상사동로 151-4 ,36.098216,128.358582,lotto645|speetto,2,10
11190021,바이복,서울,강남구,서울 강남구  일원로5길 19 ,37.491381,127.082272,lotto645|pension720|speetto,3,11
11100180,신명,서울,강서구,서울 강서구  방화동로3길 1 ,37.562246,126.80904,lotto645|pension720|speetto,4,14
12610011,월드사진관,부산,사하구,부산 사하구  윤공단로14번길 53 ,35.057267,128.969723,lotto645|pension720|speetto,2,6
12890004,찬스센타백운점,인천,부평구,인천 부평구  신촌로7번길 3 ,37.484804,126.708788,lotto645|pension720|speetto,2,6
14110113,행운방,경기,용인시,경기 용인시 기흥구 보정동  1208-4번지 엔림프라자101호,37.320751,127.115089,lotto645|speetto,5,12
14310100,선경로또,충북,제천시,충북 제천시 용두대로 59 1층  ,37.136219,128.199362,lotto645|pension720|speetto,5,6
14710165,k마트,경북,포항시,경북 포항시 북구 득량동 170-1번지 ,36.029087,129.347321,lotto645|speetto,1,3
11101376,금호복권방,서울,성동구,서울 성동구  금호산길 60-1 ,37.553583,127.019569,lotto645|speetto,1,4
11100959,로또킹,서울,영등포구,서울 영등포구 영중로 2 1층(영등포동3가)  ,37.516742,126.906749,lotto645|pension720|speetto,21,69
11101054,도로가판집,서울,용산구,서울 용산구  한강대로 55 ,37.525901,126.964396,lotto645,1,5
11110411,로또복권,서울,중구,서울 중구 을지로2가  157가판대98호,37.565744,126.987292,lotto645,1,1
12600207,정원상회,부산,남구,부산 남구 대연2동  1757-2,35.134459,129.087885,lotto645,1,2
12810107,대동슈퍼,인천,남동구,인천 남동구  만수로 81 ,37.462749,126.736164,lotto645|pension720|speetto,2,2
24100161,CU(일산동문점),경기,고양시,경기 고양시 일산서구 일산동 957-3번지 현대밀라트2차오피스텔,37.685949,126.765009,lotto645|speetto,1,3
14100436,대성식품,경기,수원시,경기 수원시 팔달구 교동(매교동) 92-2 ,37.272496,127.015053,lotto645|speetto,1,8
14100072,한아름알뜰매장,경기,안산시,경기 안산시 단원구 선부동 선부동 1097-11,37.345255,126.816583,lotto645|speetto,1,0
14110471,개그스토리마트(평택본점),경기,평택시,경기 평택시  평택항로 1-6 1층 개그스토리편의점,36.961808,126.853733,lotto645|pension720|speetto,2,8
14210018,동부매점,강원,강릉시,강원 강릉시 홍제동 992-2번지 고속버스터미널내,37.754555,128.880143,lotto645|speetto,1,2
14200039,봉의산마트,강원,춘천시,강원 춘천시  춘천로 326 1층,37.882612,127.748669,lotto645|pension720|speetto,2,7
14800081,로또명당덕산제일점,경남,창원시,경남 창원시 진해구  충장로 505 ,35.144198,128.70134,lotto645|pension720|speetto,4,26
11101159,교통카드판매대,서울,강동구,서울 강동구 성내동  56-14 동인의원앞,37.542285,127.130868,lotto645,1,0
11100326,경남마트,서울,구로구,서울 구로구  고척로52길 21 경남상가201호,37.504067,126.856148,lotto645|pension720|speetto,1,4
11100988,오케이상사,서울,서초구,서울 서초구  신반포로 176 센트럴시티내100호매점,37.504354,127.003597,lotto645|pension720|speetto,13,58
12890063,씨엔유 삼산한길,인천,부평구,인천 부평구 삼산동 121-48번지 CU삼산한길점,37.518157,126.743856,lotto645|speetto,2,1
14100431,터미널편의점1층,경기,수원시,경기 수원시 권선구 권선동 1189 수원복합터미널1301호,37.250432,127.020866,lotto645|speetto,2,12
14810129,복권천국,경남,양산시,경남 양산시 중주동  693-2,35.33519,129.027838,lotto645,1,1
21100264,CU(수유대로점),서울,강북구,서울 강북구  노해로 121 두울빌딩,37.646048,127.024397,lotto645|pension720|speetto,4,9
12600020,동래복권방,부산,동래구,부산 동래구  명륜로 163 중고악기1층,35.20847,129.082094,lotto645|pension720|speetto,1,2
13190015,덕하복권명당,울산,울주군,울산 울주군 덕하로 238  ,35.49198,129.305162,lotto645|pension720|speetto,2,26
14510078,참깨열쇠.복권,전북,전주시,전북 전주시 완산구 용리로 43 1층  ,35.798842,127.114664,lotto645|pension720|speetto,3,9
11110630,노다지 복권방,서울,도봉구,서울 도봉구 도봉동  623-1,37.672602,127.044733,lotto645,1,0
12600348,행운복권,부산,남구,부산 남구  석포로 132 ,35.128799,129.091744,lotto645|pension720|speetto,2,4
14100411,풍전슈퍼,경기,부천시,경기 부천시  조마루로 428 ,37.497082,126.791133,lotto645|pension720|speetto,6,34
14100179,운수대통,경기,수원시,경기 수원시 권선구  매실로 73 ,37.269011,126.95872,lotto645|speetto,4,13
14100075,엠에스 슈퍼,경기,안산시,경기 안산시 단원구 와동 와동 713-2,37.337606,126.828292,lotto645,1,0
14310014,맨투맨복권방,충북,청주시,충북 청주시 흥덕구 송화로166번길 14 편의점  ,36.665695,127.451925,lotto645|pension720|speetto,1,12
14710042,대원로또판매점,경북,고령군,경북 고령군 고령읍 지산리 3-1번지 ,35.727325,128.266044,lotto645|speetto,1,4
14710188,행복나눔 복권,경북,포항시,경북 포항시 남구  문예로 68 우측상가,36.013434,129.364163,lotto645|pension720|speetto,2,8
22600055,GS25(명륜중앙점),부산,동래구,부산 동래구 온천동 473-12번지 ,35.212571,129.078671,lotto645|speetto,1,2
14110457,행운로또복권,경기,오산시,경기 오산시 오산동  876-2,37.14877,127.068876,lotto645,3,3
14900022,화북1등복권방,제주,제주시,제주 제주시  진남로6길 21 ,33.520644,126.565653,lotto645|pension720|speetto,1,5
11110034,대박복권,서울,강서구,서울 강서구 등촌동 674-1번지 미니스톱내발산역점(내),37.559283,126.838848,lotto645|speetto,2,10
11101437,컴텔정보통신,서울,도봉구,서울 도봉구 쌍문2동  49-1호,37.657374,127.037925,lotto645,1,0
11100049,복권나라,서울,중구,서울 중구 남대문로5가(회현동) 21-1 ,37.558619,126.974996,lotto645|speetto,3,12
12600095,삼월쇼핑,부산,부산진구,부산 부산진구  가야대로 784 33,35.155969,129.057363,lotto645|pension720|speetto,1,15
14100768,웅진,경기,수원시,경기 수원시 영통구  효원로 393 101호(매탄동 밀래니엄프라자),37.259116,127.044694,lotto645|pension720|speetto,3,23
14100745,다니엘사,경기,안산시,경기 안산시 단원구 원선1로 38 101호  ,37.326073,126.804168,lotto645|pension720|speetto,10,50
11110233,로또복권판매소,서울,구로구,서울 구로구  디지털로27길 90 ,37.48446,126.888424,lotto645|pension720|speetto,1,7
12600054,부일카서비스,부산,동구,부산 동구 자성로133번길 35  ,35.140016,129.063069,lotto645|pension720|speetto,41,183
12710129,일등복권편의점,대구,달서구,대구 달서구 대명천로 220 1층  ,35.842204,128.53619,lotto645|pension720|speetto,29,144
12710017,로또복권,대구,동구,대구 동구  아양로 294 1층,35.890433,128.642969,lotto645|pension720|speetto,3,15
12710065,로또복권신매점,대구,수성구,대구 수성구  달구벌대로 3233 신매동 효성백년가약상가 401동7호,35.839582,128.710771,lotto645|pension720|speetto,3,5
12990025,풍향동복권나라,광주,북구,광주 북구  필문대로 79 ,35.162693,126.928303,lotto645|pension720|speetto,3,16
14190180,오렌지25,경기,고양시,경기 고양시 일산서구  고봉로 291 양우에이스스타디움109,37.685278,126.777148,lotto645|pension720|speetto,4,14
14110241,일록로또복권방,경기,수원시,경기 수원시 장안구 파장동 581-4 ,37.306055,126.993158,lotto645,1,4
14800027,천하명당복권방,경남,거제시,경남 거제시 옥포성안로 60  ,34.891695,128.69491,lotto645|pension720|speetto,11,36
14890041,씨유 함양한주점,경남,함양군,경남 함양군  고운로 80-1 ,35.520873,127.730243,lotto645|pension720|speetto,2,12
11110577,성경스튜디오,서울,동대문구,서울 동대문구 청량리동  678번지,37.583195,127.043833,lotto645,1,1
11101007,교통카드,서울,서초구,서울 서초구  강남대로 517 ,37.508098,127.022252,lotto645|pension720|speetto,3,17
11100951,청계로또,서울,성동구,서울 성동구 상왕십리동  12-46호,37.570552,127.02583,lotto645|speetto,1,1
11101061,가로판매점,서울,양천구,서울 양천구 신월6동  550-5,37.517996,126.842221,lotto645,1,1
14110557,로또왕대박,경기,화성시,경기 화성시  와우안길 46 1층,37.21573,126.9766,lotto645|pension720|speetto,2,20
14210063,복권방,강원,원주시,강원 원주시 관설동(반곡관설동) 1702-1 1층 CU편의점 내,37.318775,127.965,lotto645|speetto,5,12
11101324,제일약국,서울,강남구,서울 강남구 역삼동  829-15,37.494362,127.033492,lotto645,1,3
